"Observation","Variable","Measurement","Group","Pair"
"obs1","var10",0.406212612055242,"control","pair2"
"obs2","var10",0.227899132762104,"control","pair2"
"obs3","var10",0.307329647941515,"control","pair2"
"obs4","var10",0.468810972059146,"control","pair2"
"obs5","var10",0.258095301454887,"control","pair2"
"obs6","var10",0.051702212309465,"treatment","pair2"
"obs7","var10",0.382370696403086,"treatment","pair2"
"obs8","var10",0.762138489168137,"treatment","pair2"
"obs9","var10",0.606645800173283,"treatment","pair2"
"obs10","var10",0.613446353469044,"treatment","pair2"
"obs11","var10",0.406212612055242,"control","pair2"
"obs12","var10",0.227899132762104,"control","pair2"
"obs13","var10",0.307329647941515,"control","pair2"
"obs14","var10",0.468810972059146,"control","pair2"
"obs15","var10",0.258095301454887,"control","pair2"
"obs16","var10",0.051702212309465,"treatment","pair2"
"obs17","var10",0.382370696403086,"treatment","pair2"
"obs18","var10",0.762138489168137,"treatment","pair2"
"obs19","var10",0.606645800173283,"treatment","pair2"
"obs20","var10",0.613446353469044,"treatment","pair2"
"obs1","var09",0.350410762475803,"control","pair1"
"obs2","var09",0.028616950148717,"control","pair1"
"obs3","var09",0.339617406949401,"control","pair1"
"obs4","var09",0.849903213093057,"control","pair1"
"obs5","var09",0.248168480116874,"control","pair1"
"obs6","var09",0.12862876500003,"treatment","pair1"
"obs7","var09",0.458901330828667,"treatment","pair1"
"obs8","var09",0.762331882026047,"treatment","pair1"
"obs9","var09",0.024410043377429,"treatment","pair1"
"obs10","var09",0.412442838540301,"treatment","pair1"
"obs11","var09",0.350410762475803,"control","pair1"
"obs12","var09",0.028616950148717,"control","pair1"
"obs13","var09",0.339617406949401,"control","pair1"
"obs14","var09",0.849903213093057,"control","pair1"
"obs15","var09",0.248168480116874,"control","pair1"
"obs16","var09",0.12862876500003,"treatment","pair1"
"obs17","var09",0.458901330828667,"treatment","pair1"
"obs18","var09",0.762331882026047,"treatment","pair1"
"obs19","var09",0.024410043377429,"treatment","pair1"
"obs20","var09",0.412442838540301,"treatment","pair1"
"obs1","var08",0.744545925408602,"control","pair2"
"obs2","var08",0.607550614280626,"control","pair2"
"obs3","var08",0.399671368999407,"control","pair2"
"obs4","var08",0.976213815622032,"control","pair2"
